tool,category,n_experiments,rps_median,p99_median,error_rate_median,pod_restarts_median
Chaos Mesh,Application,60,98.65,2660.07,0.1082,0.0
Chaos Mesh,Network,150,119.8,1020.0,0.0,0.0
Chaos Mesh,Pod/Container,90,119.74,1190.0,0.0017,1.0
Chaos Mesh,Resource,60,119.8,250.24,0.0,0.0
LitmusChaos,Application,60,119.66,952.58,0.0017,0.0
LitmusChaos,Network,150,119.8,270.85,0.0,0.0
LitmusChaos,Pod/Container,90,119.76,323.07,0.0011,0.0
LitmusChaos,Resource,60,119.8,263.93,0.0,0.0
