scenario,scenario_name,metric,cm_mean,lt_mean,diff_pct,W,p_value,cliffs_delta,effect_size,p_adjusted,significant
a1,HTTP Abort 503,Throughput (rps),19.13,17.48,9.4,7.0,0.8927,-0.28,small,1.0,False
a1,HTTP Abort 503,Latency p99 (ms),267.28,436.16,-38.7,0,0.0431,-1.0,large,1.0,False
a1,HTTP Abort 503,Error rate,0.879,1.0393,-15.4,5.0,0.5002,-0.12,negligible,1.0,False
a2,gRPC Unavailable,Throughput (rps),19.41,18.59,4.4,5.0,0.5002,0.28,small,1.0,False
a2,gRPC Unavailable,Latency p99 (ms),430.07,432.69,-0.6,4.0,0.3452,-0.36,medium,1.0,False
a2,gRPC Unavailable,Error rate,0.9089,1.0159,-10.5,5.0,0.5002,-0.12,negligible,1.0,False
n1,Latency 50ms,Throughput (rps),32.42,16.04,102.1,1.0,0.0796,0.84,large,1.0,False
n1,Latency 50ms,Latency p99 (ms),402.71,438.41,-8.1,0,0.0431,-0.92,large,1.0,False
n1,Latency 50ms,Error rate,0.6996,1.4131,-50.5,0,0.0431,-1.0,large,1.0,False
n2,Latency 100ms,Throughput (rps),42.74,23.92,78.7,2.0,0.138,0.6,large,1.0,False
n2,Latency 100ms,Latency p99 (ms),376.02,417.49,-9.9,2.0,0.138,-0.6,large,1.0,False
n2,Latency 100ms,Error rate,0.6006,0.7621,-21.2,4.0,0.3452,-0.44,medium,1.0,False
n3,Latency 300ms,Throughput (rps),22.5,16.78,34.1,3.0,0.2249,0.36,medium,1.0,False
n3,Latency 300ms,Latency p99 (ms),422.21,434.69,-2.9,3.0,0.2249,-0.44,medium,1.0,False
n3,Latency 300ms,Error rate,1.5899,2.4468,-35.0,4.0,0.3452,-0.52,large,1.0,False
n4,Packet Loss 5%,Throughput (rps),32.47,16.9,92.1,0,0.0431,0.84,large,1.0,False
n4,Packet Loss 5%,Latency p99 (ms),394.21,436.31,-9.6,0,0.0431,-0.84,large,1.0,False
n4,Packet Loss 5%,Error rate,0.773,1.547,-50.0,0,0.0431,-0.76,large,1.0,False
n5,Network Partition,Throughput (rps),40.46,17.94,125.5,1.0,0.0796,0.84,large,1.0,False
n5,Network Partition,Latency p99 (ms),379.58,433.53,-12.4,1.0,0.0796,-0.8,large,1.0,False
n5,Network Partition,Error rate,0.8617,1.0728,-19.7,6.0,0.6858,-0.44,medium,1.0,False
p1,Pod Kill,Throughput (rps),48.46,21.35,127.0,1.0,0.0796,0.68,large,1.0,False
p1,Pod Kill,Latency p99 (ms),367.84,423.89,-13.2,1.0,0.0796,-0.68,large,1.0,False
p1,Pod Kill,Error rate,0.485,0.9057,-46.4,2.0,0.138,-0.52,large,1.0,False
p2,Container Kill,Throughput (rps),38.56,21.05,83.2,0,0.0431,0.68,large,1.0,False
p2,Container Kill,Latency p99 (ms),395.42,302.02,30.9,0,0.0431,0.68,large,1.0,False
p2,Container Kill,Error rate,1.9047,4.8003,-60.3,0,0.0431,-0.6,large,1.0,False
p3,Pod Failure,Throughput (rps),43.89,20.21,117.1,2.0,0.138,0.68,large,1.0,False
p3,Pod Failure,Latency p99 (ms),373.92,425.88,-12.2,2.0,0.138,-0.6,large,1.0,False
p3,Pod Failure,Error rate,0.8257,1.0384,-20.5,4.0,0.3452,-0.2,small,1.0,False
r1,CPU Stress 80%,Throughput (rps),25.92,22.77,13.9,6.0,0.6858,0.2,small,1.0,False
r1,CPU Stress 80%,Latency p99 (ms),393.85,423.68,-7.0,4.0,0.3452,-0.28,small,1.0,False
r1,CPU Stress 80%,Error rate,0.9883,0.713,38.6,7.0,0.8927,-0.12,negligible,1.0,False
r2,Memory Pressure 80%,Throughput (rps),29.07,21.11,37.7,1.0,0.0796,0.6,large,1.0,False
r2,Memory Pressure 80%,Latency p99 (ms),409.47,426.4,-4.0,3.0,0.2249,-0.6,large,1.0,False
r2,Memory Pressure 80%,Error rate,0.4622,0.5851,-21.0,5.0,0.5002,-0.6,large,1.0,False
